code,name,Geography,Population
K02000001,UNITED KINGDOM,Country,67081234
K03000001,GREAT BRITAIN,Country,65185724
K04000001,ENGLAND AND WALES,Country,59719724
E92000001,ENGLAND,Country,56550138
E12000001,NORTH EAST,Region,2680763
E06000047,County Durham,Unitary Authority,533149
E06000005,Darlington,Unitary Authority,107402
E06000001,Hartlepool,Unitary Authority,93836
E06000002,Middlesbrough,Unitary Authority,141285
E06000057,Northumberland,Unitary Authority,323820
E06000003,Redcar and Cleveland,Unitary Authority,137228
E06000004,Stockton-on-Tees,Unitary Authority,197419
E11000007,Tyne and Wear (Met County),Metropolitan County,1146624
E08000037,Gateshead,Metropolitan District,201950
E08000021,Newcastle upon Tyne,Metropolitan District,306824
E08000022,North Tyneside,Metropolitan District,208871
E08000023,South Tyneside,Metropolitan District,151133
E08000024,Sunderland,Metropolitan District,277846
E12000002,NORTH WEST,Region,7367456
E06000008,Blackburn with Darwen,Unitary Authority,150030
E06000009,Blackpool,Unitary Authority,138381
E06000049,Cheshire East,Unitary Authority,386667
E06000050,Cheshire West and Chester,Unitary Authority,343823
E06000006,Halton,Unitary Authority,129759
E06000007,Warrington,Unitary Authority,209397
E10000006,Cumbria,County,499781
E07000026,Allerdale,Non-metropolitan District,97831
E07000027,Barrow-in-Furness,Non-metropolitan District,66726
E07000028,Carlisle,Non-metropolitan District,108524
E07000029,Copeland,Non-metropolitan District,68041
E07000030,Eden,Non-metropolitan District,53754
E07000031,South Lakeland,Non-metropolitan District,104905
E11000001,Greater Manchester (Met County),Metropolitan County,2848286
E08000001,Bolton,Metropolitan District,288248
E08000002,Bury,Metropolitan District,190708
E08000003,Manchester,Metropolitan District,555741
E08000004,Oldham,Metropolitan District,237628
E08000005,Rochdale,Metropolitan District,223659
E08000006,Salford,Metropolitan District,262697
E08000007,Stockport,Metropolitan District,294197
E08000008,Tameside,Metropolitan District,227117
E08000009,Trafford,Metropolitan District,237579
E08000010,Wigan,Metropolitan District,330712
E10000017,Lancashire,County,1227076
E07000117,Burnley,Non-metropolitan District,89344
E07000118,Chorley,Non-metropolitan District,118870
E07000119,Fylde,Non-metropolitan District,81211
E07000120,Hyndburn,Non-metropolitan District,81133
E07000121,Lancaster,Non-metropolitan District,148119
E07000122,Pendle,Non-metropolitan District,92145
E07000123,Preston,Non-metropolitan District,144147
E07000124,Ribble Valley,Non-metropolitan District,62026
E07000125,Rossendale,Non-metropolitan District,71432
E07000126,South Ribble,Non-metropolitan District,111086
E07000127,West Lancashire,Non-metropolitan District,114496
E07000128,Wyre,Non-metropolitan District,113067
E11000002,Merseyside (Met County),Metropolitan County,1434256
E08000011,Knowsley,Metropolitan District,152452
E08000012,Liverpool,Metropolitan District,500474
E08000014,Sefton,Metropolitan District,275899
E08000013,St. Helens,Metropolitan District,181095
E08000015,Wirral,Metropolitan District,324336
E12000003,YORKSHIRE AND THE HUMBER,Region,5526350
E06000011,East Riding of Yorkshire,Unitary Authority,343201
E06000010,"Kingston upon Hull, City of",Unitary Authority,259126
E06000012,North East Lincolnshire,Unitary Authority,159364
E06000013,North Lincolnshire,Unitary Authority,172748
E06000014,York,Unitary Authority,211012
E10000023,North Yorkshire,County,620610
E07000163,Craven,Non-metropolitan District,57338
E07000164,Hambleton,Non-metropolitan District,91932
E07000165,Harrogate,Non-metropolitan District,161545
E07000166,Richmondshire,Non-metropolitan District,53732
E07000167,Ryedale,Non-metropolitan District,55629
E07000168,Scarborough,Non-metropolitan District,108737
E07000169,Selby,Non-metropolitan District,91697
E11000003,South Yorkshire (Met County),Metropolitan County,1415054
E08000016,Barnsley,Metropolitan District,248071
E08000017,Doncaster,Metropolitan District,312785
E08000018,Rotherham,Metropolitan District,264984
E08000019,Sheffield,Metropolitan District,589214
E11000006,West Yorkshire (Met County),Metropolitan County,2345235
E08000032,Bradford,Metropolitan District,542128
E08000033,Calderdale,Metropolitan District,211439
E08000034,Kirklees,Metropolitan District,441290
E08000035,Leeds,Metropolitan District,798786
E08000036,Wakefield,Metropolitan District,351592
E12000004,EAST MIDLANDS,Region,4865583
E06000015,Derby,Unitary Authority,256814
E06000016,Leicester,Unitary Authority,354036
E06000061,North Northamptonshire,Unitary Authority,350448
E06000018,Nottingham,Unitary Authority,337098
E06000017,Rutland,Unitary Authority,40476
E06000062,West Northamptonshire ,Unitary Authority,406733
E10000007,Derbyshire,County,807183
E07000032,Amber Valley,Non-metropolitan District,128829
E07000033,Bolsover,Non-metropolitan District,81305
E07000034,Chesterfield,Non-metropolitan District,104930
E07000035,Derbyshire Dales,Non-metropolitan District,72422
E07000036,Erewash,Non-metropolitan District,115332
E07000037,High Peak,Non-metropolitan District,92633
E07000038,North East Derbyshire,Non-metropolitan District,102216
E07000039,South Derbyshire,Non-metropolitan District,109516
E10000018,Leicestershire,County,713085
E07000129,Blaby,Non-metropolitan District,101950
E07000130,Charnwood,Non-metropolitan District,188416
E07000131,Harborough,Non-metropolitan District,95537
E07000132,Hinckley and Bosworth,Non-metropolitan District,113666
E07000133,Melton,Non-metropolitan District,51394
E07000134,North West Leicestershire,Non-metropolitan District,104809
E07000135,Oadby and Wigston,Non-metropolitan District,57313
E10000019,Lincolnshire,County,766333
E07000136,Boston,Non-metropolitan District,70837
E07000137,East Lindsey,Non-metropolitan District,142030
E07000138,Lincoln,Non-metropolitan District,100049
E07000139,North Kesteven,Non-metropolitan District,118149
E07000140,South Holland,Non-metropolitan District,95857
E07000141,South Kesteven,Non-metropolitan District,143225
E07000142,West Lindsey,Non-metropolitan District,96186
E10000024,Nottinghamshire,County,833377
E07000170,Ashfield,Non-metropolitan District,128337
E07000171,Bassetlaw,Non-metropolitan District,118280
E07000172,Broxtowe,Non-metropolitan District,114627
E07000173,Gedling,Non-metropolitan District,118239
E07000174,Mansfield,Non-metropolitan District,109351
E07000175,Newark and Sherwood,Non-metropolitan District,123127
E07000176,Rushcliffe,Non-metropolitan District,121416
E12000005,WEST MIDLANDS,Region,5961929
E06000019,"Herefordshire, County of",Unitary Authority,193615
E06000051,Shropshire,Unitary Authority,325415
E06000021,Stoke-on-Trent,Unitary Authority,256622
E06000020,Telford and Wrekin,Unitary Authority,181322
E10000028,Staffordshire,County,883172
E07000192,Cannock Chase,Non-metropolitan District,101484
E07000193,East Staffordshire,Non-metropolitan District,120923
E07000194,Lichfield,Non-metropolitan District,105637
E07000195,Newcastle-under-Lyme,Non-metropolitan District,129610
E07000196,South Staffordshire,Non-metropolitan District,112369
E07000197,Stafford,Non-metropolitan District,137858
E07000198,Staffordshire Moorlands,Non-metropolitan District,98427
E07000199,Tamworth,Non-metropolitan District,76864
E10000031,Warwickshire,County,583786
E07000218,North Warwickshire,Non-metropolitan District,65452
E07000219,Nuneaton and Bedworth,Non-metropolitan District,130373
E07000220,Rugby,Non-metropolitan District,110650
E07000221,Stratford-on-Avon,Non-metropolitan District,132402
E07000222,Warwick,Non-metropolitan District,144909
E11000005,West Midlands (Met County),Metropolitan County,2939927
E08000025,Birmingham,Metropolitan District,1140525
E08000026,Coventry,Metropolitan District,379387
E08000027,Dudley,Metropolitan District,322363
E08000028,Sandwell,Metropolitan District,329042
E08000029,Solihull,Metropolitan District,217487
E08000030,Walsall,Metropolitan District,286716
E08000031,Wolverhampton,Metropolitan District,264407
E10000034,Worcestershire,County,598070
E07000234,Bromsgrove,Non-metropolitan District,100569
E07000235,Malvern Hills,Non-metropolitan District,79445
E07000236,Redditch,Non-metropolitan District,85568
E07000237,Worcester,Non-metropolitan District,100265
E07000238,Wychavon,Non-metropolitan District,131084
E07000239,Wyre Forest,Non-metropolitan District,101139
E12000006,EAST,Region,6269161
E06000055,Bedford,Unitary Authority,174687
E06000056,Central Bedfordshire,Unitary Authority,294096
E06000032,Luton,Unitary Authority,213528
E06000031,Peterborough,Unitary Authority,202626
E06000033,Southend-on-Sea,Unitary Authority,182773
E06000034,Thurrock,Unitary Authority,175531
E10000003,Cambridgeshire,County,657204
E07000008,Cambridge,Non-metropolitan District,125063
E07000009,East Cambridgeshire,Non-metropolitan District,90172
E07000010,Fenland,Non-metropolitan District,102080
E07000011,Huntingdonshire,Non-metropolitan District,178985
E07000012,South Cambridgeshire,Non-metropolitan District,160904
E10000012,Essex,County,1497759
E07000066,Basildon,Non-metropolitan District,187558
E07000067,Braintree,Non-metropolitan District,153091
E07000068,Brentwood,Non-metropolitan District,77242
E07000069,Castle Point,Non-metropolitan District,90524
E07000070,Chelmsford,Non-metropolitan District,179549
E07000071,Colchester,Non-metropolitan District,197200
E07000072,Epping Forest,Non-metropolitan District,132175
E07000073,Harlow,Non-metropolitan District,87280
E07000074,Maldon,Non-metropolitan District,65401
E07000075,Rochford,Non-metropolitan District,87627
E07000076,Tendring,Non-metropolitan District,147353
E07000077,Uttlesford,Non-metropolitan District,92759
E10000015,Hertfordshire,County,1195672
E07000095,Broxbourne,Non-metropolitan District,97592
E07000096,Dacorum,Non-metropolitan District,155457
E07000242,East Hertfordshire,Non-metropolitan District,151786
E07000098,Hertsmere,Non-metropolitan District,105471
E07000099,North Hertfordshire,Non-metropolitan District,133463
E07000240,St Albans,Non-metropolitan District,149317
E07000243,Stevenage,Non-metropolitan District,88104
E07000102,Three Rivers,Non-metropolitan District,93966
E07000103,Watford,Non-metropolitan District,96623
E07000241,Welwyn Hatfield,Non-metropolitan District,123893
E10000020,Norfolk,County,914039
E07000143,Breckland,Non-metropolitan District,141255
E07000144,Broadland,Non-metropolitan District,131931
E07000145,Great Yarmouth,Non-metropolitan District,99198
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,151245
E07000147,North Norfolk,Non-metropolitan District,105167
E07000148,Norwich,Non-metropolitan District,142177
E07000149,South Norfolk,Non-metropolitan District,143066
E10000029,Suffolk,County,761246
E07000200,Babergh,Non-metropolitan District,92735
E07000244,East Suffolk,Non-metropolitan District,250373
E07000202,Ipswich,Non-metropolitan District,135979
E07000203,Mid Suffolk,Non-metropolitan District,104857
E07000245,West Suffolk,Non-metropolitan District,177302
E12000007,LONDON,Region,9002488
E09000007,Camden,London Borough,279516
E09000001,City of London,London Borough,10938
E09000012,Hackney,London Borough,280941
,Hackney and City of London,London Borough,291879
E09000013,Hammersmith and Fulham,London Borough,183544
E09000014,Haringey,London Borough,266357
E09000019,Islington,London Borough,248115
E09000020,Kensington and Chelsea,London Borough,156864
E09000022,Lambeth,London Borough,321813
E09000023,Lewisham,London Borough,305309
E09000025,Newham,London Borough,355266
E09000028,Southwark,London Borough,320017
E09000030,Tower Hamlets,London Borough,331969
E09000032,Wandsworth,London Borough,329735
E09000033,Westminster,London Borough,269848
E09000002,Barking and Dagenham,London Borough,214107
E09000003,Barnet,London Borough,399007
E09000004,Bexley,London Borough,249301
E09000005,Brent,London Borough,327753
E09000006,Bromley,London Borough,332752
E09000008,Croydon,London Borough,388563
E09000009,Ealing,London Borough,340341
E09000010,Enfield,London Borough,333587
E09000011,Greenwich,London Borough,289034
E09000015,Harrow,London Borough,252338
E09000016,Havering,London Borough,260651
E09000017,Hillingdon,London Borough,309014
E09000018,Hounslow,London Borough,271767
E09000021,Kingston upon Thames,London Borough,179142
E09000024,Merton,London Borough,206453
E09000026,Redbridge,London Borough,305658
E09000027,Richmond upon Thames,London Borough,198141
E09000029,Sutton,London Borough,207707
E09000031,Waltham Forest,London Borough,276940
E12000008,SOUTH EAST,Region,9217265
E06000036,Bracknell Forest,Unitary Authority,124165
E06000043,Brighton and Hove,Unitary Authority,291738
E06000060,Buckinghamshire,Unitary Authority,547060
E06000046,Isle of Wight,Unitary Authority,142296
E06000035,Medway,Unitary Authority,279142
E06000042,Milton Keynes,Unitary Authority,270203
E06000044,Portsmouth,Unitary Authority,214692
E06000038,Reading,Unitary Authority,160337
E06000039,Slough,Unitary Authority,149577
E06000045,Southampton,Unitary Authority,252872
E06000037,West Berkshire,Unitary Authority,158465
E06000040,Windsor and Maidenhead,Unitary Authority,151273
E06000041,Wokingham,Unitary Authority,173945
E10000011,East Sussex,County,558852
E07000061,Eastbourne,Non-metropolitan District,103324
E07000062,Hastings,Non-metropolitan District,92554
E07000063,Lewes,Non-metropolitan District,103525
E07000064,Rother,Non-metropolitan District,96716
E07000065,Wealden,Non-metropolitan District,162733
E10000014,Hampshire,County,1389206
E07000084,Basingstoke and Deane,Non-metropolitan District,177760
E07000085,East Hampshire,Non-metropolitan District,123838
E07000086,Eastleigh,Non-metropolitan District,135520
E07000087,Fareham,Non-metropolitan District,116338
E07000088,Gosport,Non-metropolitan District,84679
E07000089,Hart,Non-metropolitan District,97608
E07000090,Havant,Non-metropolitan District,126339
E07000091,New Forest,Non-metropolitan District,179649
E07000092,Rushmoor,Non-metropolitan District,94387
E07000093,Test Valley,Non-metropolitan District,127163
E07000094,Winchester,Non-metropolitan District,125925
E10000016,Kent,County,1589057
E07000105,Ashford,Non-metropolitan District,131018
E07000106,Canterbury,Non-metropolitan District,166762
E07000107,Dartford,Non-metropolitan District,114051
E07000108,Dover,Non-metropolitan District,118514
E07000112,Folkestone and Hythe,Non-metropolitan District,113320
E07000109,Gravesham,Non-metropolitan District,106890
E07000110,Maidstone,Non-metropolitan District,173132
E07000111,Sevenoaks,Non-metropolitan District,121387
E07000113,Swale,Non-metropolitan District,151015
E07000114,Thanet,Non-metropolitan District,141458
E07000115,Tonbridge and Malling,Non-metropolitan District,132571
E07000116,Tunbridge Wells,Non-metropolitan District,118939
E10000025,Oxfordshire,County,696880
E07000177,Cherwell,Non-metropolitan District,151846
E07000178,Oxford,Non-metropolitan District,151584
E07000179,South Oxfordshire,Non-metropolitan District,143782
E07000180,Vale of White Horse,Non-metropolitan District,137910
E07000181,West Oxfordshire,Non-metropolitan District,111758
E10000030,Surrey,County,1199870
E07000207,Elmbridge,Non-metropolitan District,137215
E07000208,Epsom and Ewell,Non-metropolitan District,81003
E07000209,Guildford,Non-metropolitan District,150352
E07000210,Mole Valley,Non-metropolitan District,87547
E07000211,Reigate and Banstead,Non-metropolitan District,149243
E07000212,Runnymede,Non-metropolitan District,90327
E07000213,Spelthorne,Non-metropolitan District,99873
E07000214,Surrey Heath,Non-metropolitan District,89204
E07000215,Tandridge,Non-metropolitan District,88542
E07000216,Waverley,Non-metropolitan District,126556
E07000217,Woking,Non-metropolitan District,100008
E10000032,West Sussex,County,867635
E07000223,Adur,Non-metropolitan District,64187
E07000224,Arun,Non-metropolitan District,161123
E07000225,Chichester,Non-metropolitan District,121508
E07000226,Crawley,Non-metropolitan District,112474
E07000227,Horsham,Non-metropolitan District,145474
E07000228,Mid Sussex,Non-metropolitan District,152142
E07000229,Worthing,Non-metropolitan District,110727
E12000009,SOUTH WEST,Region,5659143
E06000022,Bath and North East Somerset,Unitary Authority,196357
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,396989
E06000023,"Bristol, City of",Unitary Authority,465866
E06000052,Cornwall,Unitary Authority,573299
E06000059,Dorset,Unitary Authority,379791
E06000053,Isles of Scilly,Unitary Authority,2226
,Cornwall and Isles of Scilly,,575525
E06000024,North Somerset,Unitary Authority,215574
E06000026,Plymouth,Unitary Authority,262839
E06000025,South Gloucestershire,Unitary Authority,287816
E06000030,Swindon,Unitary Authority,222881
E06000027,Torbay,Unitary Authority,136218
E06000054,Wiltshire,Unitary Authority,504070
E10000008,Devon,County,810716
E07000040,East Devon,Non-metropolitan District,148080
E07000041,Exeter,Non-metropolitan District,133333
E07000042,Mid Devon,Non-metropolitan District,83290
E07000043,North Devon,Non-metropolitan District,98170
E07000044,South Hams,Non-metropolitan District,87946
E07000045,Teignbridge,Non-metropolitan District,135039
E07000046,Torridge,Non-metropolitan District,68719
E07000047,West Devon,Non-metropolitan District,56139
E10000013,Gloucestershire,County,640650
E07000078,Cheltenham,Non-metropolitan District,116043
E07000079,Cotswold,Non-metropolitan District,90264
E07000080,Forest of Dean,Non-metropolitan District,87107
E07000081,Gloucester,Non-metropolitan District,129709
E07000082,Stroud,Non-metropolitan District,120903
E07000083,Tewkesbury,Non-metropolitan District,96624
E10000027,Somerset,County,563851
E07000187,Mendip,Non-metropolitan District,116288
E07000188,Sedgemoor,Non-metropolitan District,123446
E07000246,Somerset West and Taunton,Non-metropolitan District,155421
E07000189,South Somerset,Non-metropolitan District,168696
W92000004,WALES,Country,3169586
W06000001,Isle of Anglesey,Unitary Authority,70440
W06000002,Gwynedd,Unitary Authority,125171
W06000003,Conwy,Unitary Authority,118184
W06000004,Denbighshire,Unitary Authority,96664
W06000005,Flintshire,Unitary Authority,156847
W06000006,Wrexham,Unitary Authority,136055
W06000023,Powys,Unitary Authority,133030
W06000008,Ceredigion,Unitary Authority,72895
W06000009,Pembrokeshire,Unitary Authority,126751
W06000010,Carmarthenshire,Unitary Authority,190073
W06000011,Swansea,Unitary Authority,246563
W06000012,Neath Port Talbot,Unitary Authority,144386
W06000013,Bridgend,Unitary Authority,147539
W06000014,Vale of Glamorgan,Unitary Authority,135295
W06000015,Cardiff,Unitary Authority,369202
W06000016,Rhondda Cynon Taf,Unitary Authority,241873
W06000024,Merthyr Tydfil,Unitary Authority,60424
W06000018,Caerphilly,Unitary Authority,181731
W06000019,Blaenau Gwent,Unitary Authority,70020
W06000020,Torfaen,Unitary Authority,94832
W06000021,Monmouthshire,Unitary Authority,95164
W06000022,Newport,Unitary Authority,156447
S92000003,SCOTLAND,Country,5466000
S12000033,Aberdeen City,Council Area,229060
S12000034,Aberdeenshire,Council Area,260780
S12000041,Angus,Council Area,115820
S12000035,Argyll and Bute,Council Area,85430
S12000036,City of Edinburgh,Council Area,527620
S12000005,Clackmannanshire,Council Area,51290
S12000006,Dumfries and Galloway,Council Area,148290
S12000042,Dundee City,Council Area,148820
S12000008,East Ayrshire,Council Area,121600
S12000045,East Dunbartonshire,Council Area,108750
S12000010,East Lothian,Council Area,107900
S12000011,East Renfrewshire,Council Area,96060
S12000014,Falkirk,Council Area,160560
S12000047,Fife,Council Area,374130
S12000049,Glasgow City,Council Area,635640
S12000017,Highland,Council Area,235430
S12000018,Inverclyde,Council Area,77060
S12000019,Midlothian,Council Area,93150
S12000020,Moray,Council Area,95710
S12000013,Na h-Eileanan Siar,Council Area,26500
S12000021,North Ayrshire,Council Area,134250
S12000050,North Lanarkshire,Council Area,341140
S12000023,Orkney Islands,Council Area,22400
S12000048,Perth and Kinross,Council Area,151910
S12000038,Renfrewshire,Council Area,179390
S12000026,Scottish Borders,Council Area,115240
S12000027,Shetland Islands,Council Area,22870
S12000028,South Ayrshire,Council Area,112140
S12000029,South Lanarkshire,Council Area,320820
S12000030,Stirling,Council Area,94080
S12000039,West Dunbartonshire,Council Area,88340
S12000040,West Lothian,Council Area,183820
N92000002,NORTHERN IRELAND,Country,1895510
N09000001,Antrim and Newtownabbey,Local Government District,143756
N09000011,Ards and North Down,Local Government District,162056
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,217232
N09000003,Belfast,Local Government District,342560
N09000004,Causeway Coast and Glens,Local Government District,144943
N09000005,Derry City and Strabane,Local Government District,151109
N09000006,Fermanagh and Omagh,Local Government District,117337
N09000007,Lisburn and Castlereagh,Local Government District,146452
N09000008,Mid and East Antrim,Local Government District,139443
N09000009,Mid Ulster,Local Government District,148953
N09000010,"Newry, Mourne and Down",Local Government District,181669